test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	108101	105298	96380	8918
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	2410	2379	2250	129
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	105690	102919	94130	8789
Java	pixeldata.write	NIRHTa-001.ome.tiff	75925	74926	61220	13706
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	14	14	10	4
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	72003	71035	58340	12695
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	3908	3877	2870	1007
