test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	metadata.read	00001_01.ome.tiff	1224	1201	1220	2580	110
JACE	metadata.write	00001_01.ome.tiff	8468	8082	8470	12950	640
