test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	NIRHTa-001.ome.tiff	110046	106388	110050	158250	11850
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	2685	2684	2690	4530	200
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	107360	103703	107360	153720	11650
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4202124	4172804	4202120	2882460	1709020
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	15	15	10	10	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4198349	4169046	4198350	2877920	1708080
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	3759	3743	3760	4530	940
