test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	NIRHTa-001.ome.tiff	109928	106855	109930	150110	11580
JACE	pixeldata.read.init	NIRHTa-001.ome.tiff	2788	2787	2790	4740	200
JACE	pixeldata.read.pixels	NIRHTa-001.ome.tiff	107140	104067	107140	145370	11380
JACE	pixeldata.write	NIRHTa-001.ome.tiff	4242123	4215420	4242120	2823700	1758730
JACE	pixeldata.write.init	NIRHTa-001.ome.tiff	15	15	20	20	0
JACE	pixeldata.write.pixels	NIRHTa-001.ome.tiff	4238320	4211638	4238320	2819190	1757660
JACE	pixeldata.write.close	NIRHTa-001.ome.tiff	3787	3766	3780	4490	1070
