test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	NIRHTa-001.ome.tiff	165416	161819	106860	54959
Java	pixeldata.read.init	NIRHTa-001.ome.tiff	3434	3400	2652	748
Java	pixeldata.read.pixels	NIRHTa-001.ome.tiff	161982	158419	104208	54210
Java	pixeldata.write	NIRHTa-001.ome.tiff	176739	99700	68968	30732
Java	pixeldata.write.init	NIRHTa-001.ome.tiff	12	0	0	0
Java	pixeldata.write.pixels	NIRHTa-001.ome.tiff	171408	94411	65941	28470
Java	pixeldata.write.close	NIRHTa-001.ome.tiff	5317	5288	3026	2262
