test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	00001_01.ome.tiff	2959	2892	2960	5140	820
JACE	pixeldata.read.init	00001_01.ome.tiff	1642	1642	1640	3210	70
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1316	1250	1320	1930	750
JACE	pixeldata.write	00001_01.ome.tiff	6920	6786	6920	9000	2110
JACE	pixeldata.write.init	00001_01.ome.tiff	5	5	10	10	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	5051	4920	5050	5490	2050
JACE	pixeldata.write.close	00001_01.ome.tiff	1863	1860	1860	3500	60
