test.lang	test.name	test.file	system.time	thread.time	proc.real	proc.user	proc.system
JACE	pixeldata.read	00001_01.ome.tiff	2901	2828	2900	5050	900
JACE	pixeldata.read.init	00001_01.ome.tiff	1610	1608	1610	3160	50
JACE	pixeldata.read.pixels	00001_01.ome.tiff	1290	1220	1290	1890	850
JACE	pixeldata.write	00001_01.ome.tiff	6946	6809	6950	9110	2060
JACE	pixeldata.write.init	00001_01.ome.tiff	5	5	10	10	0
JACE	pixeldata.write.pixels	00001_01.ome.tiff	5079	4946	5080	5600	1990
JACE	pixeldata.write.close	00001_01.ome.tiff	1861	1858	1860	3500	70
