test.lang	test.name	test.file	real	proc.cpu	proc.user	proc.system
Java	pixeldata.read	tubhiswt_C0_TP0.ome.tif	4112	3920	3350	570
Java	pixeldata.read.init	tubhiswt_C0_TP0.ome.tif	758	755	730	25
Java	pixeldata.read.pixels	tubhiswt_C0_TP0.ome.tif	3354	3164	2620	544
Java	pixeldata.write	tubhiswt_C0_TP0.ome.tif	7229	7173	5530	1643
Java	pixeldata.write.init	tubhiswt_C0_TP0.ome.tif	4	4	10	-5
Java	pixeldata.write.pixels	tubhiswt_C0_TP0.ome.tif	6534	6480	4900	1580
Java	pixeldata.write.close	tubhiswt_C0_TP0.ome.tif	690	688	620	68
